0.36364,0.090909,0.090909,0.090909,0.36364
0.27273,0,0.090909,0.45455,0.18182
0,0,0.18182,0,0.81818
0.27273,0,0,0.54545,0.18182
0.45455,0,0,0.36364,0.18182
0.36364,0,0.090909,0.45455,0.090909
0.090909,0,0,0,0.90909
0.81818,0,0,0.18182,0
0,0,0.090909,0,0.90909
0.090909,0,0.18182,0.090909,0.63636
0.81818,0,0,0.18182,0
0.36364,0,0.090909,0.27273,0.27273
0.54545,0,0,0.27273,0.18182
0.18182,0,0,0.45455,0.36364
0.27273,0,0,0.27273,0.45455
0.18182,0,0.18182,0.36364,0.27273
0.81818,0,0,0,0.18182
0.63636,0,0,0.18182,0.18182
0.63636,0,0,0,0.36364
0,0,0.18182,0,0.81818
0,0,0,0,1
0,0,0.18182,0,0.81818
0.72727,0,0,0,0.27273
0,0,0.27273,0,0.72727
0.45455,0,0.090909,0.27273,0.18182
0,0,0.090909,0,0.90909
0,0.090909,0.090909,0,0.81818
0.72727,0,0,0.090909,0.18182
0,0,0.36364,0,0.63636
0.45455,0,0,0.36364,0.18182
0.36364,0,0.18182,0.27273,0.18182
0,0,0.090909,0,0.90909
0.18182,0,0.090909,0.45455,0.27273
0,0,0.090909,0.45455,0.45455
0.27273,0,0,0.63636,0.090909
0.45455,0,0,0.27273,0.27273
0.27273,0,0.090909,0,0.63636
0.18182,0,0,0.45455,0.36364
0.81818,0,0,0.090909,0.090909
0.36364,0,0,0.36364,0.27273
0.72727,0,0,0.090909,0.18182
0.090909,0,0,0.090909,0.81818
0.27273,0,0.090909,0.45455,0.18182
0,0,0.18182,0.63636,0.18182
0.27273,0,0,0.54545,0.18182
0.54545,0,0.090909,0.18182,0.18182
0.63636,0,0.090909,0.18182,0.090909
0.36364,0,0,0.18182,0.45455
0.090909,0,0,0.18182,0.72727
0.27273,0,0,0.63636,0.090909
0.45455,0,0.090909,0.18182,0.27273
0.54545,0,0.090909,0.27273,0.090909
0.090909,0,0.090909,0.63636,0.18182
0.63636,0,0.090909,0.18182,0.090909
0.18182,0,0,0.54545,0.27273
0.72727,0,0,0.27273,0
0.54545,0,0.090909,0.18182,0.18182
0.54545,0,0.090909,0.27273,0.090909
0.45455,0,0,0.36364,0.18182
0.45455,0,0,0,0.54545
0.27273,0,0,0.63636,0.090909
0.45455,0,0,0.36364,0.18182
0,0,0.27273,0,0.72727
0.45455,0,0.090909,0,0.45455
0.72727,0,0.18182,0,0.090909
0,0,0.090909,0.18182,0.72727
0,0,0.090909,0,0.90909
0.45455,0,0.090909,0.27273,0.18182
0.72727,0,0.18182,0.090909,0
0.27273,0,0.090909,0.36364,0.27273
0.90909,0,0,0,0.090909
0.18182,0,0,0.54545,0.27273
0.54545,0,0,0.27273,0.18182
0.27273,0,0.090909,0.45455,0.18182
0.18182,0,0,0.45455,0.36364
0.72727,0,0,0.27273,0
0.54545,0,0,0.27273,0.18182
0,0,0.090909,0.27273,0.63636
0.18182,0,0.18182,0,0.63636
0,0,0,0,1
0.36364,0,0,0.54545,0.090909
0.72727,0,0.18182,0,0.090909
0.45455,0,0,0.090909,0.45455
0,0,0.27273,0,0.72727
0.27273,0,0.090909,0.45455,0.18182
0.54545,0,0.090909,0.18182,0.18182
0,0.090909,0.27273,0,0.63636
0.63636,0,0.090909,0.090909,0.18182
0.45455,0,0.090909,0.36364,0.090909
0,0,0,0,1
0.54545,0,0,0.18182,0.27273
0.45455,0,0,0.36364,0.18182
0.090909,0,0.090909,0.54545,0.27273
0.54545,0,0,0.36364,0.090909
0.090909,0,0.18182,0.090909,0.63636
0,0,0.27273,0,0.72727
0.36364,0,0,0.27273,0.36364
0.72727,0,0,0.18182,0.090909
0.72727,0,0,0.090909,0.18182
0.45455,0,0.090909,0.18182,0.27273
0.63636,0,0,0.27273,0.090909
0.81818,0,0,0.090909,0.090909
0.72727,0,0,0.27273,0
0.72727,0,0,0,0.27273
0,0.090909,0,0,0.90909
0.36364,0,0.090909,0.36364,0.18182
0.90909,0,0,0,0.090909
0.36364,0,0.18182,0.27273,0.18182
0.18182,0,0.090909,0.45455,0.27273
0,0,0.090909,0.090909,0.81818
0.45455,0,0.090909,0.18182,0.27273
0.36364,0,0.090909,0.36364,0.18182
0,0,0.27273,0,0.72727
0.54545,0,0,0.36364,0.090909
0,0,0.18182,0.090909,0.72727
1,0,0,0,0
0.36364,0,0.090909,0.45455,0.090909
0,0,0.090909,0,0.90909
0.45455,0,0,0.36364,0.18182
0.54545,0,0,0.27273,0.18182
0.090909,0.090909,0.18182,0,0.63636
0,0.090909,0,0,0.90909
0.54545,0,0.090909,0.18182,0.18182
0,0,0.27273,0,0.72727
0.54545,0,0,0.090909,0.36364
0.18182,0,0.090909,0,0.72727
0.36364,0,0.18182,0.18182,0.27273
0.27273,0,0.090909,0.45455,0.18182
0.36364,0,0,0.45455,0.18182
0.45455,0,0,0.27273,0.27273
0.36364,0,0,0.090909,0.54545
0.72727,0,0,0.18182,0.090909
0.45455,0,0,0.27273,0.27273
0.72727,0,0,0,0.27273
0.63636,0,0,0.18182,0.18182
0.45455,0,0,0.27273,0.27273
0.63636,0,0,0.27273,0.090909
0.54545,0,0,0.27273,0.18182
0.63636,0,0,0.18182,0.18182
0.18182,0,0,0.54545,0.27273
0.45455,0,0,0.27273,0.27273
0.63636,0,0,0.18182,0.18182
0.36364,0,0,0.63636,0
0.63636,0,0,0.27273,0.090909
0.63636,0,0,0,0.36364
0.72727,0,0,0,0.27273
0,0,0.27273,0,0.72727
0,0,0,0.63636,0.36364
0,0,0,0,1
0.63636,0,0,0.090909,0.27273
0.18182,0,0,0.18182,0.63636
0,0,0.36364,0,0.63636
0.36364,0,0,0,0.63636
0.81818,0,0,0.18182,0
0.72727,0,0,0.18182,0.090909
0,0,0.090909,0,0.90909
0,0,0.18182,0,0.81818
0.54545,0,0,0,0.45455
0.27273,0,0.090909,0.45455,0.18182
0,0,0.18182,0,0.81818
0.54545,0,0,0.27273,0.18182
0.63636,0,0,0.27273,0.090909
0.54545,0,0.090909,0.27273,0.090909
0.45455,0,0.090909,0.45455,0
0,0,0.18182,0,0.81818
0.36364,0,0.090909,0.36364,0.18182
0.63636,0,0,0.27273,0.090909
0.90909,0,0,0,0.090909
0,0.090909,0.090909,0,0.81818
0.45455,0,0,0.36364,0.18182
0.36364,0.090909,0,0,0.54545
0.090909,0,0.18182,0,0.72727
0.63636,0,0,0.27273,0.090909
0.090909,0,0,0.54545,0.36364
0.36364,0.090909,0,0,0.54545
0,0,0.18182,0,0.81818
0.45455,0,0,0.27273,0.27273
0.27273,0,0.090909,0.45455,0.18182
0.45455,0,0.090909,0.27273,0.18182
0.63636,0,0,0.27273,0.090909
0,0.090909,0.090909,0,0.81818
0.63636,0,0,0.18182,0.18182
0.63636,0,0,0.18182,0.18182
0.54545,0,0,0.36364,0.090909
0.45455,0,0.090909,0.45455,0
0.36364,0,0.090909,0.45455,0.090909
0.81818,0,0,0,0.18182
0,0,0,0,1
0.54545,0,0,0.36364,0.090909
0.63636,0,0.090909,0.18182,0.090909
0.81818,0,0,0.090909,0.090909
0,0,0,0,1
0.36364,0,0.090909,0.27273,0.27273
0.45455,0,0,0.27273,0.27273
0,0,0,0,1
0.27273,0.18182,0.27273,0,0.27273
0.63636,0,0,0.27273,0.090909
0.36364,0,0.090909,0.27273,0.27273
0.72727,0,0.090909,0,0.18182
0.72727,0,0.18182,0,0.090909
0,0,0.27273,0,0.72727
0.36364,0,0,0.27273,0.36364
0.63636,0,0,0.27273,0.090909
0.090909,0,0.090909,0.54545,0.27273
0,0,0.18182,0.090909,0.72727
0,0,0.090909,0.54545,0.36364
0.54545,0,0,0.18182,0.27273
0.27273,0,0.090909,0.27273,0.36364
0,0.090909,0.27273,0,0.63636
0.81818,0,0,0.090909,0.090909
0.63636,0,0,0.27273,0.090909
0.54545,0,0.090909,0.27273,0.090909
0.72727,0,0,0.090909,0.18182
0.36364,0,0.090909,0.45455,0.090909
0.090909,0,0,0,0.90909
0.36364,0,0,0.090909,0.54545
0.36364,0.090909,0.090909,0.090909,0.36364
0.27273,0,0.090909,0.36364,0.27273
0.63636,0,0,0,0.36364
0,0,0,0,1
0.27273,0,0,0.45455,0.27273
0.54545,0,0,0.27273,0.18182
0.72727,0,0,0,0.27273
0.72727,0,0.18182,0,0.090909
0.36364,0,0,0.090909,0.54545
0.18182,0,0,0.54545,0.27273
0.18182,0,0.18182,0.54545,0.090909
0.090909,0,0.090909,0.54545,0.27273
0.27273,0,0.090909,0.45455,0.18182
0,0,0.36364,0.18182,0.45455
0.72727,0,0,0,0.27273
0.090909,0,0.090909,0.36364,0.45455
0.27273,0,0,0.63636,0.090909
0.63636,0,0.090909,0.090909,0.18182
0.72727,0,0.18182,0,0.090909
0.63636,0,0.090909,0.090909,0.18182
0.81818,0,0,0.18182,0
0.27273,0,0,0,0.72727
0.72727,0,0.090909,0.090909,0.090909
0.72727,0,0.18182,0,0.090909
0.54545,0,0.090909,0.18182,0.18182
0,0,0.27273,0.18182,0.54545
0.63636,0,0,0.27273,0.090909
0.63636,0,0.090909,0.090909,0.18182
0.54545,0,0,0.27273,0.18182
0,0,0.090909,0,0.90909
0.45455,0,0.090909,0.090909,0.36364
0.72727,0,0.18182,0,0.090909
0,0,0.090909,0,0.90909
0.81818,0,0,0.090909,0.090909
0.63636,0,0,0.18182,0.18182
0,0,0,0.63636,0.36364
0.54545,0,0.090909,0.27273,0.090909
0,0,0.18182,0,0.81818
0.63636,0,0,0.27273,0.090909
0.63636,0,0,0.18182,0.18182
0.45455,0,0,0.27273,0.27273
0,0,0,0.63636,0.36364
0.36364,0,0,0.27273,0.36364
0.72727,0,0.18182,0,0.090909
0.45455,0,0,0.45455,0.090909
0.72727,0,0,0.090909,0.18182
0.72727,0,0,0.090909,0.18182
0.36364,0,0,0.63636,0
0.54545,0,0.090909,0.36364,0
0.18182,0,0,0.36364,0.45455
0,0,0.36364,0,0.63636
0.36364,0,0.090909,0.27273,0.27273
0.45455,0,0.090909,0.18182,0.27273
0.45455,0,0,0,0.54545
0.36364,0,0.090909,0.36364,0.18182
0.54545,0,0,0,0.45455
0.54545,0,0,0.36364,0.090909
0,0,0.090909,0.45455,0.45455
0.72727,0,0,0.18182,0.090909
0,0,0.090909,0,0.90909
0.72727,0,0,0.090909,0.18182
0.18182,0,0,0.54545,0.27273
0.72727,0,0,0,0.27273
0.36364,0,0.090909,0.27273,0.27273
0.63636,0,0,0.27273,0.090909
0.27273,0,0.090909,0.36364,0.27273
0.45455,0,0,0.54545,0
0.18182,0,0.090909,0,0.72727
0.72727,0,0,0.27273,0
0,0,0.090909,0.090909,0.81818
0.36364,0,0.090909,0.27273,0.27273
0.27273,0,0,0.63636,0.090909
0.45455,0,0.090909,0.27273,0.18182
0.72727,0,0,0,0.27273
0.54545,0,0.090909,0.27273,0.090909
0.54545,0,0,0.36364,0.090909
0.36364,0,0,0.36364,0.27273
0.27273,0,0,0.18182,0.54545
0.54545,0,0,0.27273,0.18182
0.36364,0.090909,0,0,0.54545
0.63636,0,0,0.18182,0.18182
0.18182,0,0.090909,0.45455,0.27273
0,0,0.090909,0,0.90909
0.36364,0,0.090909,0,0.54545
0.090909,0,0.090909,0.27273,0.54545
0.54545,0,0,0.27273,0.18182
0,0,0.18182,0.18182,0.63636
0.63636,0,0,0.27273,0.090909
0.18182,0,0.090909,0.54545,0.18182
0.81818,0,0,0,0.18182
0.18182,0,0.090909,0.45455,0.27273
0.45455,0,0.090909,0.18182,0.27273
0.27273,0,0.18182,0.36364,0.18182
0.72727,0,0,0.090909,0.18182
0.45455,0,0,0.45455,0.090909
0.45455,0,0,0.090909,0.45455
0.36364,0,0.090909,0.27273,0.27273
0.63636,0,0,0,0.36364
0,0,0.090909,0.18182,0.72727
0.27273,0,0,0,0.72727
0.18182,0,0,0.090909,0.72727
0,0,0.090909,0,0.90909
0.27273,0,0.090909,0.36364,0.27273
0.45455,0,0.090909,0.18182,0.27273
0.090909,0,0.27273,0.45455,0.18182
0.72727,0,0,0,0.27273
0.81818,0,0,0,0.18182
0.090909,0,0.18182,0.36364,0.36364
0.54545,0,0.090909,0.18182,0.18182
0,0.090909,0,0,0.90909
0.81818,0,0,0,0.18182
0.63636,0,0.090909,0.090909,0.18182
0.18182,0,0.090909,0,0.72727
0.36364,0,0,0.36364,0.27273
0.18182,0,0.090909,0.54545,0.18182
0.27273,0,0,0.54545,0.18182
0.81818,0,0,0.090909,0.090909
0.54545,0,0.090909,0.27273,0.090909
0.090909,0,0,0.54545,0.36364
0.81818,0,0.18182,0,0
0.45455,0,0,0.27273,0.27273
0.090909,0,0,0,0.90909
0.090909,0.090909,0.090909,0,0.72727
0.63636,0,0,0.090909,0.27273
0,0,0.18182,0,0.81818
0.27273,0,0,0.36364,0.36364
0.45455,0,0,0.27273,0.27273
0.45455,0,0,0.27273,0.27273
0,0,0.27273,0.27273,0.45455
0,0,0.090909,0.45455,0.45455
0,0,0.090909,0,0.90909
0.45455,0,0,0.27273,0.27273
0.54545,0.090909,0.18182,0.090909,0.090909
0.27273,0,0.090909,0.090909,0.54545
0.18182,0,0.090909,0.27273,0.45455
0,0,0,0.63636,0.36364
0.54545,0,0,0.27273,0.18182
0,0,0.27273,0,0.72727
0.81818,0,0,0.18182,0
0.090909,0,0.27273,0.090909,0.54545
0.72727,0,0,0.090909,0.18182
0.18182,0,0.18182,0,0.63636
0.45455,0,0.090909,0.36364,0.090909
0,0,0,0,1
0.63636,0,0,0.27273,0.090909
0,0.090909,0.090909,0,0.81818
0.36364,0,0.090909,0.45455,0.090909
0.45455,0,0,0.36364,0.18182
0.72727,0,0.18182,0,0.090909
0.54545,0,0,0.090909,0.36364
0,0,0.090909,0,0.90909
0.36364,0,0,0.45455,0.18182
0.18182,0,0.18182,0.45455,0.18182
0.27273,0,0.090909,0.45455,0.18182
0.45455,0,0,0.27273,0.27273
0,0,0.27273,0,0.72727
0.45455,0,0,0.45455,0.090909
0.63636,0,0,0.27273,0.090909
0.72727,0,0.18182,0,0.090909
0.36364,0,0.090909,0.36364,0.18182
0.54545,0,0.090909,0.18182,0.18182
0.54545,0,0,0,0.45455
0.36364,0,0.18182,0.090909,0.36364
0,0,0.090909,0,0.90909
0.63636,0,0.090909,0.090909,0.18182
0.63636,0,0,0.18182,0.18182
0.36364,0,0,0.27273,0.36364
0,0,0,0.36364,0.63636
0.72727,0,0,0.27273,0
0.63636,0,0.090909,0.090909,0.18182
0.18182,0,0.090909,0.54545,0.18182
0.36364,0,0.090909,0.36364,0.18182
0.27273,0,0.090909,0.090909,0.54545
0.45455,0,0,0.090909,0.45455
0.18182,0,0,0.18182,0.63636
0,0.090909,0.27273,0,0.63636
0,0,0.090909,0,0.90909
0.63636,0,0,0,0.36364
0.54545,0,0.090909,0.18182,0.18182
0.45455,0,0.090909,0.45455,0
0.63636,0,0.090909,0.090909,0.18182
0.90909,0,0.090909,0,0
0.27273,0,0.090909,0.45455,0.18182
0.54545,0,0,0.18182,0.27273
0.090909,0,0.18182,0.36364,0.36364
0,0.090909,0.090909,0.090909,0.72727
0.63636,0,0,0.18182,0.18182
0.18182,0,0.090909,0.54545,0.18182
0.54545,0,0,0.36364,0.090909
0.36364,0,0,0.36364,0.27273
0.54545,0,0.090909,0.27273,0.090909
0.72727,0,0,0,0.27273
0.36364,0,0.090909,0.36364,0.18182
0.63636,0,0.18182,0,0.18182
0.18182,0,0.18182,0,0.63636
0.63636,0,0,0.27273,0.090909
0.81818,0,0,0,0.18182
0.45455,0,0,0.36364,0.18182
0.54545,0,0,0.36364,0.090909
0.45455,0,0,0.27273,0.27273
0.18182,0,0,0.27273,0.54545
0.54545,0,0,0.18182,0.27273
0.81818,0,0.090909,0,0.090909
0.090909,0,0.090909,0.18182,0.63636
0.36364,0,0.090909,0.36364,0.18182
0.72727,0,0,0.27273,0
0.54545,0,0.090909,0.090909,0.27273
0,0,0.090909,0.36364,0.54545
0.27273,0,0.090909,0.36364,0.27273
0.090909,0,0.18182,0.36364,0.36364
0,0,0.090909,0,0.90909
0.54545,0,0,0.45455,0
0.18182,0.090909,0.090909,0,0.63636
0.63636,0,0,0.27273,0.090909
0,0,0.090909,0,0.90909
0.54545,0,0,0.18182,0.27273
0.72727,0,0.090909,0.18182,0
0.72727,0,0,0.090909,0.18182
0.54545,0,0.090909,0.18182,0.18182
0.36364,0,0.090909,0.18182,0.36364
0,0.090909,0.18182,0,0.72727
0,0,0.090909,0,0.90909
0.45455,0,0.090909,0.18182,0.27273
0.81818,0,0,0,0.18182
0.54545,0,0.090909,0.27273,0.090909
0.45455,0,0.090909,0.18182,0.27273
0,0,0.090909,0.090909,0.81818
0.45455,0,0,0.27273,0.27273
0.090909,0.090909,0.090909,0.45455,0.27273
0.18182,0,0.18182,0.54545,0.090909
0,0,0.27273,0,0.72727
0.090909,0,0.18182,0.36364,0.36364
0,0,0,0,1
0.090909,0,0.090909,0.45455,0.36364
0.18182,0,0.090909,0.45455,0.27273
0,0,0.090909,0.27273,0.63636
0.63636,0,0,0.27273,0.090909
0.45455,0,0,0.27273,0.27273
0.45455,0,0,0.45455,0.090909
0.45455,0,0,0.36364,0.18182
0.81818,0,0,0.090909,0.090909
0,0.090909,0.090909,0,0.81818
0.81818,0,0,0.090909,0.090909
0.54545,0,0,0.27273,0.18182
0,0,0.36364,0.090909,0.54545
0,0,0.090909,0,0.90909
0.45455,0,0.090909,0.36364,0.090909
0.45455,0,0,0.36364,0.18182
0.27273,0,0.090909,0.36364,0.27273
0.090909,0,0.27273,0.27273,0.36364
0.63636,0,0.090909,0.18182,0.090909
0.63636,0,0,0.18182,0.18182
0.81818,0,0,0.090909,0.090909
0.45455,0,0,0.27273,0.27273
0.090909,0.090909,0.18182,0,0.63636
0.54545,0,0.090909,0,0.36364
0.45455,0,0,0.27273,0.27273
0.090909,0,0,0.54545,0.36364
0.27273,0,0.090909,0,0.63636
0.54545,0,0,0.18182,0.27273
0,0,0.18182,0,0.81818
0.45455,0,0,0.27273,0.27273
0.63636,0,0,0.18182,0.18182
0.72727,0,0.18182,0.090909,0
0,0,0.18182,0.45455,0.36364
0.36364,0,0,0.54545,0.090909
0.54545,0,0,0.18182,0.27273
0.36364,0,0,0.27273,0.36364
0.090909,0,0,0.18182,0.72727
0.81818,0,0,0.090909,0.090909
0.81818,0,0,0,0.18182
0.72727,0,0,0.27273,0
0.81818,0,0,0.090909,0.090909
0.90909,0,0.090909,0,0
0,0,0.090909,0,0.90909
0.54545,0,0,0.090909,0.36364
0.45455,0,0,0.18182,0.36364
0.18182,0,0,0.36364,0.45455
0.63636,0,0.090909,0.090909,0.18182
0,0,0.090909,0,0.90909
0.54545,0,0.090909,0.18182,0.18182
0.45455,0,0.090909,0.18182,0.27273
0,0,0.18182,0.45455,0.36364
0.18182,0,0.090909,0.18182,0.54545
0.090909,0,0,0.18182,0.72727
0,0,0,0,1
0,0,0,0,1
0.45455,0,0.090909,0.36364,0.090909
0.27273,0,0.090909,0.090909,0.54545
0.72727,0,0,0,0.27273
0.090909,0,0,0,0.90909
0.18182,0,0,0.36364,0.45455
0.72727,0,0,0.090909,0.18182
0.27273,0,0.090909,0.45455,0.18182
0,0,0.27273,0,0.72727
0.72727,0,0.18182,0,0.090909
0.45455,0,0,0.27273,0.27273
0.72727,0,0.090909,0.090909,0.090909
0,0.090909,0.090909,0,0.81818
0.63636,0,0,0.27273,0.090909
0.72727,0,0,0.090909,0.18182
0.63636,0,0,0.27273,0.090909
0.81818,0,0,0.18182,0
0.27273,0,0.090909,0.45455,0.18182
0.36364,0.090909,0.090909,0.090909,0.36364
0.54545,0,0,0.45455,0
0,0,0.090909,0.36364,0.54545
0.63636,0,0,0.27273,0.090909
0.54545,0,0,0.45455,0
0.54545,0,0.090909,0.18182,0.18182
0.81818,0,0,0.18182,0
0.36364,0,0.090909,0.27273,0.27273
0.45455,0,0.27273,0,0.27273
0.27273,0,0.090909,0.27273,0.36364
0.54545,0,0,0.27273,0.18182
0.18182,0,0,0.45455,0.36364
0.63636,0,0.090909,0.090909,0.18182
0.27273,0,0.090909,0,0.63636
0,0,0.18182,0.090909,0.72727
0,0,0.090909,0,0.90909
0.54545,0,0,0,0.45455
0.18182,0,0,0.27273,0.54545
0,0,0,0.54545,0.45455
0,0,0.090909,0.27273,0.63636
0.54545,0,0,0.36364,0.090909
0.18182,0,0.090909,0.54545,0.18182
0,0,0,0,1
0.81818,0,0,0.18182,0
0.090909,0,0.27273,0.27273,0.36364
0.45455,0,0.090909,0.18182,0.27273
0,0,0.27273,0,0.72727
0.18182,0,0.090909,0.54545,0.18182
0.72727,0,0.090909,0.090909,0.090909
0.36364,0,0.090909,0.090909,0.45455
0.36364,0,0,0.27273,0.36364
0.27273,0,0,0.54545,0.18182
0.36364,0,0.18182,0.27273,0.18182
0,0,0.090909,0,0.90909
0.72727,0,0,0.18182,0.090909
0.45455,0,0,0.090909,0.45455
0,0,0,0,1
0.090909,0,0,0.18182,0.72727
0.81818,0,0,0.18182,0
0.45455,0,0.090909,0.36364,0.090909
0.090909,0,0.090909,0,0.81818
0.27273,0,0,0.63636,0.090909
0.81818,0,0,0.090909,0.090909
0.45455,0,0,0.090909,0.45455
0.27273,0,0.090909,0.45455,0.18182
0.18182,0,0.090909,0.45455,0.27273
0.63636,0,0,0.18182,0.18182
0.27273,0,0.090909,0.54545,0.090909
0.45455,0,0.090909,0.18182,0.27273
0.090909,0,0.090909,0,0.81818
0.18182,0,0.090909,0,0.72727
0.45455,0,0.090909,0.36364,0.090909
0.81818,0,0,0,0.18182
0,0,0.090909,0.27273,0.63636
0.27273,0,0.090909,0.36364,0.27273
0.36364,0,0.090909,0.27273,0.27273
0.27273,0,0.090909,0.45455,0.18182
0.72727,0,0,0.18182,0.090909
0.36364,0,0.090909,0.27273,0.27273
0.45455,0,0,0.27273,0.27273
0.72727,0,0,0.090909,0.18182
0,0,0.090909,0.45455,0.45455
0.72727,0.090909,0,0,0.18182
0,0,0.27273,0.27273,0.45455
0.45455,0,0,0,0.54545
0.63636,0,0.090909,0.090909,0.18182
0.27273,0,0.090909,0.18182,0.45455
0,0,0.27273,0,0.72727
0.45455,0,0,0.45455,0.090909
0.54545,0,0,0.18182,0.27273
0.36364,0,0,0.27273,0.36364
0.81818,0,0,0.090909,0.090909
0.45455,0,0.090909,0.36364,0.090909
0,0,0.090909,0.27273,0.63636
0.090909,0,0,0.54545,0.36364
0.36364,0,0.27273,0.27273,0.090909
0.090909,0,0.27273,0.18182,0.45455
0,0,0.090909,0.18182,0.72727
0.27273,0,0.090909,0.45455,0.18182
0.18182,0.18182,0.090909,0,0.54545
0,0,0.18182,0.36364,0.45455
0.45455,0,0.090909,0.18182,0.27273
0.27273,0,0.090909,0.36364,0.27273
0.45455,0,0.090909,0.36364,0.090909
0.45455,0,0.090909,0.27273,0.18182
0.54545,0,0.090909,0.18182,0.18182
0.63636,0,0,0.18182,0.18182
0.45455,0,0,0.36364,0.18182
0,0,0,0,1
0.36364,0,0,0.36364,0.27273
0.72727,0,0,0.27273,0
0.45455,0,0.090909,0.45455,0
0.36364,0.090909,0,0,0.54545
0.27273,0,0.090909,0.27273,0.36364
0.63636,0,0,0.27273,0.090909
0.63636,0,0,0.27273,0.090909
0.090909,0,0.090909,0,0.81818
0,0,0.090909,0.45455,0.45455
0.63636,0,0.090909,0.18182,0.090909
0.090909,0,0,0.27273,0.63636
0.36364,0,0.27273,0.27273,0.090909
0.63636,0,0.090909,0.090909,0.18182
0.45455,0,0.090909,0.36364,0.090909
0.090909,0,0.18182,0.36364,0.36364
0.36364,0,0.090909,0.27273,0.27273
0.63636,0,0,0.18182,0.18182
0.36364,0,0,0,0.63636
0,0,0.090909,0,0.90909
0.72727,0,0.090909,0,0.18182
0,0.090909,0.090909,0,0.81818
0,0.090909,0,0,0.90909
0.63636,0,0.090909,0.18182,0.090909
0,0,0.090909,0.27273,0.63636
0,0,0.36364,0,0.63636
0.63636,0,0,0.18182,0.18182
0,0,0.090909,0,0.90909
0.36364,0,0.090909,0.27273,0.27273
0.45455,0,0,0.27273,0.27273
0.72727,0,0.090909,0.090909,0.090909
0.63636,0,0,0.27273,0.090909
0.27273,0.090909,0.090909,0.18182,0.36364
0.72727,0,0,0.090909,0.18182
0.45455,0,0.090909,0.27273,0.18182
0.27273,0,0.090909,0.27273,0.36364
0.72727,0,0,0.090909,0.18182
0.45455,0,0.090909,0.36364,0.090909
0,0.090909,0.090909,0,0.81818
0.45455,0,0,0.36364,0.18182
0.18182,0,0.18182,0.54545,0.090909
0.72727,0,0.090909,0,0.18182
0.54545,0,0.090909,0.27273,0.090909
0.45455,0,0.090909,0.45455,0
0.36364,0,0,0.54545,0.090909
0.72727,0,0,0.27273,0
0,0,0.090909,0,0.90909
0.54545,0,0,0.090909,0.36364
0.27273,0,0.090909,0.45455,0.18182
0.54545,0,0,0.36364,0.090909
0,0.090909,0.090909,0,0.81818
0.72727,0,0,0.18182,0.090909
0.63636,0,0,0.27273,0.090909
0.36364,0,0.090909,0.090909,0.45455
0,0.18182,0.090909,0,0.72727
0.72727,0,0,0.18182,0.090909
0.54545,0,0,0.18182,0.27273
0,0,0.27273,0,0.72727
0.81818,0,0,0.18182,0
0.81818,0,0,0.18182,0
0.45455,0,0,0.27273,0.27273
0.27273,0,0.090909,0.36364,0.27273
0.54545,0,0.090909,0.27273,0.090909
0.90909,0,0,0.090909,0
0.090909,0,0,0.18182,0.72727
0.54545,0,0,0.36364,0.090909
0.45455,0,0,0.27273,0.27273
0.72727,0,0,0.18182,0.090909
0.090909,0,0.18182,0.18182,0.54545
0.63636,0,0.090909,0.18182,0.090909
0.45455,0,0,0.27273,0.27273
0,0,0.090909,0,0.90909
0.54545,0,0,0.18182,0.27273
0.72727,0,0,0.090909,0.18182
0.63636,0,0,0.27273,0.090909
0.27273,0,0,0.36364,0.36364
0,0,0.090909,0,0.90909
0.72727,0,0.18182,0,0.090909
0,0,0.090909,0.45455,0.45455
0,0.090909,0.090909,0,0.81818
0.27273,0,0,0.63636,0.090909
0.72727,0,0.090909,0,0.18182
0.36364,0,0,0.27273,0.36364
1,0,0,0,0
0.81818,0,0,0.18182,0
0.72727,0,0.18182,0,0.090909
0.090909,0.090909,0.090909,0,0.72727
0.81818,0,0,0,0.18182
0.36364,0,0.090909,0.36364,0.18182
0,0,0,0,1
0.45455,0,0,0.27273,0.27273
0,0,0.36364,0.18182,0.45455
0.090909,0,0.090909,0,0.81818
0.63636,0,0.090909,0.090909,0.18182
0.18182,0,0.090909,0.63636,0.090909
0.54545,0,0,0.45455,0
0,0,0.18182,0,0.81818
0.54545,0,0.090909,0.18182,0.18182
0.72727,0,0,0.090909,0.18182
0.54545,0,0,0.18182,0.27273
0,0,0.090909,0,0.90909
0,0.090909,0.27273,0,0.63636
0.72727,0,0,0.18182,0.090909
0.27273,0,0,0.63636,0.090909
0,0,0.27273,0.090909,0.63636
0.63636,0,0,0.27273,0.090909
0.27273,0,0.090909,0.45455,0.18182
0.45455,0,0,0.45455,0.090909
0.18182,0,0,0.54545,0.27273
0.36364,0,0,0,0.63636
0.090909,0,0,0.72727,0.18182
0.090909,0,0,0.63636,0.27273
0,0.090909,0.090909,0,0.81818
0.63636,0,0.090909,0.18182,0.090909
0.63636,0,0,0.27273,0.090909
0.72727,0,0.18182,0.090909,0
0.63636,0,0,0.27273,0.090909
0.54545,0,0,0.36364,0.090909
0.54545,0,0.090909,0.18182,0.18182
0.63636,0,0,0.18182,0.18182
0.27273,0,0,0.18182,0.54545
0.090909,0,0,0,0.90909
0.27273,0,0.090909,0.27273,0.36364
0,0,0.27273,0.18182,0.54545
0.27273,0,0.090909,0.45455,0.18182
0.63636,0,0,0.18182,0.18182
